AbsCat,AbsVal
Undefined,0
Chlorinated Insecticides,0.05
Polynuclear Aromatic Hydrocarbons,0.15
Organophosphates,0.25
Pentachlorophenol,0.25
Polychlorinated Dibenzo-p-dioxins and Dibenzofurans,0.03
Polychlorinated Biphenyls (PCB),0.15
Other Organic Chemicals,0.1
Cadmium,0.001
Arsenic,0.03
Hexavalent Chromium,0
Other Metals and Complexed Cyanides,0.01
Free Cyanide,0.1
